"","gene_id","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"45","1110038F14Rik",695.448201399983,0.0563111324809237,0.114006994379767,0.493927514767621,0.6213573719015,1
"46","1110046J04Rik",15.2375736251438,0.0201099116623918,0.493802727875916,0.0407345115246513,0.967507548200898,1
"47","1110051M20Rik",815.163200289829,-0.0170005113015596,0.0827429109061831,-0.205465372817118,0.837208549425402,1
"49","1110059E24Rik",986.404309356605,0.0273507931147091,0.0995836175909793,0.274649567349623,0.783585480911216,1
"50","1110059G10Rik",374.018930592784,-0.0102906338651588,0.115344373117333,-0.0892596096043036,0.928875592761454,1
"51","1110065P20Rik",418.057422422776,0.0645674287238507,0.149110187450091,0.43302049144571,0.664999883139929,1
"52","1190002F15Rik",88.6383376753983,0.317129045718329,0.300520196095706,1.05580409018093,0.291057729175164,1
"53","1190002N15Rik",2771.23191661807,-0.0731168694803619,0.171503034182334,-0.426318567347513,0.669875730140819,1
"55","1190005I06Rik",34.9160196262486,-0.154807292643464,0.623783239037415,-0.248140263491071,0.804025883818475,1
"56","1190007I07Rik",108.3571139818,0.102001914938516,0.17856235006196,0.571249380654468,0.567830609261985,1
"57","1200014J11Rik",1837.98425339448,0.00462828226936922,0.0553456831587858,0.0836233622976147,0.933355891564273,1
"58","1300002E11Rik",164.318273476759,-0.056015721709803,0.185697329449159,-0.301792581397374,0.762810186541371,1
"59","1300017J02Rik",11.4187484317577,-0.201314734445159,0.487611723097001,-0.414449730748685,0.678544774758089,1
"60","1500004A13Rik",27.5908698099872,-0.192647932912488,0.354142264637243,-0.543095800246453,0.5870638440891,1
"61","1500009C09Rik",3.08565354904292,0.258694552062222,0.817542745444788,0.424664176974234,0.671081501731843,1
"62","1500009L16Rik",308.522186995701,0.103878869886166,0.197355225992409,0.526365863752329,0.598634028821873,1
"63","1500011B03Rik",510.544531192899,0.103652486349522,0.123038982996671,0.842406709867863,0.399560338481587,1
"64","1500011K16Rik",128.760484895681,0.140205937899662,0.224828320641619,0.62432105302667,0.532416760414273,1
"65","1500012F01Rik",839.087922300006,-0.00726313285447595,0.185476692544926,-0.0391525986154919,0.968768725458511,1
"67","1500015A07Rik",279.314683125048,-0.017762489280516,0.122551855162956,-0.144881948350353,0.884804079173719,1
"68","1500015L24Rik",0.0942239318612188,-0.0803974034429343,0.585654109571706,-0.137277963441133,0.890811088144049,1
"69","1500015O10Rik",4.94069403269407,-0.566204503168769,1.04488773562485,-0.689622841415432,0.490431399405037,1
"70","1500017E21Rik",17.7067065386893,0.83404090612252,0.653170632806236,1.31582934560075,0.188231327358731,1
"71","1500026H17Rik",4.79667771944999,-0.342747612578225,0.836654295427387,-0.434544132927939,0.663893354013319,1
"72","1600002D24Rik",0.18664137692505,0,0.585654109571706,0,1,1
"73","1600002H07Rik",709.961055334017,0.0625756959193619,0.117932846129713,0.53059685117926,0.595698178182603,1
"74","1600002K03Rik",67.1807574359127,-0.103204040955246,0.231382657193651,-0.445847219820979,0.655707610022221,1
"75","1600010M07Rik",0.0440423380236979,0,0.585654109571706,0,1,1
"76","1600012H06Rik",1179.53548890643,-0.0768462438902953,0.0654133896046917,-1.17482425090006,0.240065035836886,1
"77","1600014C10Rik",463.848797582313,-0.0284839267988943,0.103872235222901,-0.274259619780772,0.783885113874761,1
"78","1600014C23Rik",2.9833515100594,0.960316193608706,1.02567735574311,1.0320969125335,0.302026720073109,1
"79","1600014K23Rik",0.117263393760264,0,0.585654109571706,0,1,1
"80","1600015I10Rik",0.778139426366336,0,0.744625344652708,0,1,1
"82","1600020E01Rik",202.628598037229,0.0868373213702613,0.161387541051574,0.538001620234656,0.590575930015139,1
"83","1600023N17Rik",7.93151656799318,0.108398808793747,0.497527926724838,0.216691682461088,0.82844863044095,1
"85","1600027J07Rik",0.0580303742184261,0,0.585654109571706,0,1,1
"87","1600029O15Rik",0.437644783080563,-0.335923031366784,0.769044798642339,-0.27278374748854,0.785019453560814,1
"89","1700001C19Rik",15.7821478805188,0.186617258347425,0.50335019625385,0.369020032169601,0.712112793410077,1
"93","1700001G11Rik",3.53429984914055,-1.22276894277703,0.76513759450536,-1.5821840523404,0.113607559918506,1
"94","1700001G17Rik",10.408845536991,-0.774136926592274,0.410885291234989,-1.87374455798007,0.0609656412876183,1
"95","1700001J03Rik",1.0289469955928,0.276379497873413,1.0153823482087,0.271741146454315,0.78582106103126,1
"96","1700001J11Rik",2.65294007700949,-1.05512026682109,0.791039653783532,-1.2981585184824,0.194232869063208,1
"97","1700001K19Rik",0.0440423380236979,0,0.585654109571706,0,1,1
"98","1700001K23Rik",0.407832975693139,0,0.585654109571707,0,1,1
"99","1700001L05Rik",429.090852182593,0.0528008070637407,0.272755973464106,0.193714462873813,0.846399466620523,1
"100","1700001L19Rik",3.51114013559643,-0.984230841871647,0.87172349443146,-1.19275680457135,0.232964631578811,1
"101","1700001O22Rik",12.7588602289383,-0.751983223965291,0.516921003164733,-1.47042405125028,0.141446941378414,1
"102","1700001P01Rik",1.58475972221933,-0.325326234918048,0.976326501331318,-0.321339067182816,0.747953453632645,1
"104","1700003D09Rik",0.168752760066502,-0.0803974034429343,0.585654109571706,-0.137277963441133,0.890811088144049,1
"105","1700003E16Rik",1.24783352332362,-0.385725088376023,0.993379783315251,-0.378931434152131,0.704738780784432,1
"107","1700003F12Rik",8.59429956756527,-0.246336352296116,0.589000823297821,-0.4139921418641,0.678879861790787,1
"109","1700003G18Rik",0.601066494627641,0.374021479587984,1.0368550639314,0.371849694362808,0.710004761635862,1
"111","1700003I22Rik",0.533244328187244,0,0.585654109571707,0,1,1
"113","1700003M02Rik",6.88598787883105,0.355978722491738,0.571766203670927,0.617720495335093,0.536759599386653,1
"114","1700003M07Rik",40.9462072845548,-0.0822251874539082,0.342112477494711,-0.240502774985461,0.809940512259679,1
"117","1700006E09Rik",0.0861541545347605,0,0.585654109571706,0,1,1
"119","1700006H21Rik",0.0293276467305424,0,0.585654109571706,0,1,1
"122","1700007G11Rik",1.85868845298256,-0.664624239912754,0.990732691518701,-0.655837269447842,0.511928833714274,1
"123","1700007J10Rik",0.0559490264855001,0.0836185537095494,0.585654109571706,0.142778053364469,0.886465470357889,1
"124","1700007K09Rik",1.2391234879024,-0.2257006045754,0.921336114916011,-0.223687612375293,0.823000385619771,1
"125","1700007K13Rik",74.8864493570035,-0.0802387988142917,0.437045993764193,-0.183277944573333,0.854579938954963,1
"126","1700007L15Rik",37.8283142794302,0.0419607412244856,0.300717085443192,0.139535721124586,0.889026830652942,1
"129","1700008J07Rik",113.061172942411,-0.223424576968777,0.180056333498408,-1.24027270792274,0.214874543479649,1
"131","1700008O03Rik",14.9766572878292,-0.0861055909475596,0.398735567451871,-0.215493919546886,0.829382252210731,1
"133","1700009C05Rik",0.0543936448226252,0,0.585654109571706,0,1,1
"134","1700009J07Rik",0.027113988908716,0,0.585654109571706,0,1,1
"135","1700009N14Rik",0.924294617920601,0.550264388749745,1.00896025012801,0.486238942513303,0.626797763775858,1
"136","1700010B08Rik",0.0440423380236979,0,0.585654109571706,0,1,1
"137","1700010D01Rik",0.101103263533647,0.0836185537095494,0.585654109571706,0.142778053364468,0.886465470357889,1
"139","1700010I14Rik",24.7694516338368,0.169019188929823,0.308931893897153,0.547033659181041,0.58435560789693,1
"142","1700011A15Rik",0.0836222192182074,0.00161057513330756,0.585654109571706,0.00275004496166759,0.997805784349288,1
"145","1700011E24Rik",0.0826890722027989,0.0836185537095494,0.585654109571706,0.142778053364469,0.886465470357889,1
"146","1700011H14Rik",0.272640320584672,0,0.585654109571706,0,1,1
"151","1700012B07Rik",0.176169352094792,0,0.585654109571706,0,1,1
"152","1700012B09Rik",0.346641503797232,-0.2259486418417,0.586090975970137,-0.186372482443009,0.852152670185462,1
"153","1700012C14Rik",3.32166073192537,-0.0477511471227141,0.718345744399575,-0.0643706137671047,0.94867512830135,1
"154","1700012D01Rik",7.71353235352969,-0.742682649302383,0.670017854652702,-1.13549882001973,0.25616637602508,1
"155","1700012D14Rik",2.2075143743342,-1.00474815137064,0.831849790036737,-1.17985798166352,0.238056704062157,1
"158","1700012I11Rik",0.0289617063689724,0,0.585654109571706,0,1,1
"159","1700012L04Rik",0.219228772918077,0.00161057513330754,0.585654109571706,0.00275004496166757,0.997805784349288,1
"160","1700012P22Rik",0.108408732423423,0.0836185537095494,0.585654109571706,0.142778053364469,0.886465470357889,1
"162","1700013F07Rik",0.445974493090264,0.302604307716515,0.758239623598789,0.3916376040923,0.695325998940934,1
"163","1700013G24Rik",0.0566297051219634,0.0836185537095494,0.585654109571706,0.142778053364469,0.886465470357889,1
"164","1700013H16Rik",6.75407405573121,0.160015258640608,0.816769337079286,0.20167581840372,0.840170168262456,1
"166","1700015F17Rik",1.01536515866614,0.324632939650187,1.03834953098285,0.2972351845019,0.766286961683347,1
"169","1700016D06Rik",2.62775931991305,0,0.594048328844609,0,1,1
"170","1700016G22Rik",0.300858544660037,-0.0803974034429343,0.585654109571706,-0.0845643038369169,0.932607778788874,1
"171","1700016H13Rik",3.20358513101728,0.0819049485199898,0.692426417832995,0.116459602846811,0.907288300446874,1
"172","1700016K19Rik",1.57872292644379,0.83320572877843,0.971940382518972,0.854221588881868,0.392982223421893,1
"173","1700016L04Rik",0.262195318281555,0,0.585654109571706,0,1,1
"175","1700016P04Rik",0.10631817521772,0.0836185537095494,0.585654109571706,0.142778053364469,0.886465470357889,1
"176","1700017B05Rik",1891.40465868712,-0.00625765856213534,0.152113636907711,-0.0411274570040995,0.967194285593106,1
"178","1700017G19Rik",0.152287166805792,0.0836185537095494,0.585654109571706,0.142778053364468,0.886465470357889,1
"179","1700017J07Rik",0.313529815002778,-0.238386636577727,0.585877908538271,-0.196180076362763,0.844469221807223,1
"182","1700018A04Rik",0.211622264805583,-0.0803974034429343,0.585654109571706,-0.137277963441134,0.890811088144049,1
"183","1700018B08Rik",1.13427898214772,0.949314756553581,1.04654773331638,0.807076819621853,0.419622226164621,1
"184","1700018B24Rik",0.792762084426562,0,0.585654109571706,0,1,1
"188","1700018L02Rik",2.69604905592521,0.405679109316964,0.747717480421946,0.539694434320993,0.589407778908286,1
"189","1700019A02Rik",1.45617056356734,0.446334622861783,1.02428400313954,0.430956317272376,0.666500133112441,1
"190","1700019B03Rik",0.797165151527074,0.0123950367741529,1.04515595428831,0.0111037089357638,0.991140704120117,1
"191","1700019B21Rik",0.729681928327029,-0.785656746172541,0.987825492729392,-0.750796046624729,0.452775409023865,1
"193","1700019D03Rik",18.571477585613,0.71133675938574,0.565997957338755,1.25521696451892,0.209400008741071,1
"194","1700019E08Rik",0.0880846760473958,0,0.585654109571706,0,1,1
"195","1700019G17Rik",86.3907341321176,-0.109305383852942,0.216866509620103,-0.504928844400506,0.613608813989012,1
"196","1700019G24Rik",0.142963730706567,-0.0803974034429343,0.585654109571706,-0.137277963441133,0.890811088144049,1
"197","1700019L03Rik",1.26246393571826,-0.33202119999399,1.0059219263494,-0.353963760666354,0.723366042063933,1
"199","1700019N19Rik",0.500937171940325,0.194762668238314,0.848034234201975,0.225922884712085,0.821261398512689,1
"201","1700020A23Rik",0.138134032546221,0,0.585654109571706,0,1,1
"202","1700020D05Rik",15.8907040074791,-0.228722545887369,0.406219757577769,-0.563063334639101,0.573391757394654,1
"204","1700020G17Rik",0.0251288289134917,0,0.585654109571706,0,1,1
"205","1700020I14Rik",1529.58381463582,-0.068586576338914,0.219406569260735,-0.312624305275972,0.754566110136764,1
"206","1700020L24Rik",0.811798175760969,1.28245119266176,1.0416194646222,1.15750769589848,0.247064996896358,1
"208","1700020N01Rik",0.473063904909588,0,0.844600910481061,0,1,1
"209","1700020N15Rik",0.766608747414845,0.635597893964384,0.971125479770723,0.526972299636405,0.598212824734789,1
"211","1700021F05Rik",550.722188359814,-0.0286185475731568,0.127663830868454,-0.224267034354747,0.82254952568162,1
"213","1700021K19Rik",1678.01552180062,0.0537395279950963,0.131251437475071,0.409448604802458,0.6822104765432,1
"215","1700022A21Rik",0.704677408379166,0,0.585654109571707,0,1,1
"218","1700022H01Rik",0.163265143685699,0,0.585654109571706,0,1,1
"220","1700022I11Rik",0.0360888988173119,0,0.585654109571706,0,1,1
"223","1700023F06Rik",0.819223946368829,-0.101687035348712,0.886495846847479,-0.0819037330393796,0.934723265879452,1
"225","1700024F13Rik",0.557749987626427,0,1.01772815658354,0,1,1
"226","1700024G13Rik",0.0286865168994267,0,0.585654109571706,0,1,1
"227","1700024I08Rik",0.0540399027883697,0,0.585654109571706,0,1,1
"230","1700024P16Rik",3.29422393580876,-1.55194529981062,0.90060778885577,-1.65859344481044,0.0971977435939554,1
"235","1700025G04Rik",2037.84093726311,0.000829458182412411,0.164981654972387,0.00501732646942781,0.995996769469474,1
"238","1700025M24Rik",0.0273826606779928,0.0836185537095494,0.585654109571706,0.142778053364469,0.886465470357889,1
"239","1700025N23Rik",0.0314459117006738,0,0.585654109571706,0,1,1
"240","1700026D08Rik",2.13402080093813,-0.889724801574232,1.04204414328833,-0.922180579586928,0.356434391222365,1
"241","1700026D11Rik",0.168025309542834,0,0.585654109571706,0,1,1
"243","1700026J14Rik",0.507237191104662,0,0.68423984505849,0,1,1
"244","1700026L06Rik",11.4527907653075,-0.582191375561259,0.505395159745597,-1.15305994298137,0.248885781624893,1
"246","1700027F06Rik",0.0273826606779928,0.0836185537095494,0.585654109571706,0.142778053364469,0.886465470357889,1
"250","1700027J07Rik",0.667558941719283,-1.03426223670592,0.982449987375902,-0.897942264599316,0.36921633063284,1
"251","1700028B04Rik",0.308296366165885,0,0.585654109571706,0,1,1
"253","1700028E10Rik",2.34762718914358,0.253949970607965,0.807038121047288,0.308963334411265,0.757349418056288,1
"254","1700028I16Rik",0.86438494835873,0.680565969342791,1.04721898093749,0.692260198615446,0.488773940318363,1
"255","1700028J19Rik",6.0611792977496,0.147434393598729,0.556250602609814,0.265455994397012,0.790658205493884,1
"256","1700028K03Rik",0.237215470776517,0,0.585654109571706,0,1,1
"258","1700028P14Rik",0.310397653109897,-0.0803974034429343,0.585654109571706,-0.124364237577473,0.90102688775935,1
"261","1700029F12Rik",0.0579234127379449,0,0.585654109571706,0,1,1
"262","1700029H14Rik",0.470716788698977,0.0197042739643984,0.957650731291153,0.0190540703796972,0.984797971297825,1
"263","1700029I15Rik",0.928312576197397,0.0195464944361809,1.04527172974057,0.0186094006256341,0.985152703520649,1
"264","1700029J03Rik",0.0383130728508135,0,0.585654109571706,0,1,1
"265","1700029J07Rik",54.7630442475773,-0.0179690573570564,0.240043817261177,-0.0746797575578617,0.940469513819562,1
"266","1700029M20Rik",0.758404289864076,-0.196907329810012,0.585654109571706,-0.266209581611521,0.790077804143873,1
"268","1700029P11Rik",6.28188093598661,-0.0200675062362378,0.597241358812317,-0.137277963441133,0.890811088144049,1
"270","1700030C10Rik",14.7959353613651,0.353985989507581,0.825016817205032,0.423566875039477,0.671881717399337,1
"273","1700030J22Rik",37.0043889954128,0.14088894464274,0.333382951300987,0.423010445856145,0.67228763975564,1
"274","1700030K09Rik",283.462806539955,-0.0559564395449065,0.148365292655443,-0.377173136251457,0.706044942712529,1
"276","1700030M09Rik",3.53383764666201,0.400919534874862,0.781477673866676,0.517050432074027,0.60512095416334,1
"279","1700031A10Rik",0.0732893824676686,0,0.585654109571706,0,1,1
"283","1700034E13Rik",0.0279155737571263,0,0.585654109571706,0,1,1
"285","1700034H15Rik",26.3794271351726,0.0275803565699124,0.302179231513955,0.0912805291538819,0.927269688876509,1
"286","1700034I23Rik",0.162723413963002,0.0836185537095495,0.585654109571706,0.142778053364469,0.886465470357889,1
"290","1700034P13Rik",1.54809887161639,-1.17893628955961,0.94520610981759,-1.23199926059968,0.217949360323546,1
"292","1700037C18Rik",44.5933233328529,-0.0707996028132036,0.3169140180262,-0.223853052344606,0.822871647473014,1
"293","1700037H04Rik",986.145749483409,0.0278554958309516,0.174028357633191,0.16006326497357,0.872831238326428,1
"294","1700039E15Rik",0.0552877275743147,0.165626532285791,0.585654109571706,0.274900597062164,0.783392608424337,1
"296","1700040L02Rik",39.8406771983671,-0.887397556157814,0.856478723922296,-1.63698884813421,0.101632799733824,1
"301","1700042G15Rik",0.0880846760473958,0,0.585654109571706,0,1,1
"302","1700042O10Rik",7.18031005669038,-0.311263434531489,0.735755610691106,-0.445324730533514,0.656085098365232,1
"308","1700047E10Rik",0.0271968224113126,0,0.585654109571706,0,1,1
"310","1700047I17Rik2",226.032408046263,-0.0461325815175698,0.70323273751284,-0.0653223923417237,0.947917313906986,1
"312","1700047M11Rik",0.0691711669371896,0,0.585654109571706,0,1,1
"313","1700048M11Rik",0.0251288289134917,0,0.585654109571706,0,1,1
"314","1700048O20Rik",77.2843864676012,-0.0230043016750926,0.358934108428957,-0.0639873233637145,0.948980320612576,1
"315","1700049E15Rik",0.218320341433324,-0.244413360595418,0.585654109571706,-0.353413229611008,0.723778669142697,1
"316","1700049E22Rik",0.0440423380236979,0,0.585654109571706,0,1,1
"317","1700049G17Rik",258.035347731059,-0.254469777384902,0.149324399909944,-1.70407461437994,0.0883671485240944,1
"321","1700052K11Rik",294.279749867817,-0.0741522882745113,0.134066725565165,-0.553158288478433,0.580155026267634,1
"322","1700054A03Rik",0.0293276467305424,0,0.585654109571706,0,1,1
"326","1700056E22Rik",14.4877664541093,-0.515456207338092,0.410691220016064,-1.25254464724736,0.210371470151997,1
"328","1700057H15Rik",0.0293276467305424,0,0.585654109571706,0,1,1
"329","1700057H21Rik",0.0733861953426972,0,0.585654109571706,0,1,1
"331","1700060C20Rik",0.0974205807101641,-0.162405382019176,0.585654109571706,-0.264881427173591,0.791100806417526,1
"333","1700061G19Rik",41.0860941375838,0.0127444090324343,0.739796248318505,0.184165867815882,0.853883334992022,1
"337","1700063D05Rik",0.0251288289134917,0,0.585654109571706,0,1,1
"340","1700064M15Rik",0.266102982480697,0.0836185537095494,0.585654109571706,0.142778053364468,0.886465470357889,1
"341","1700065D16Rik",1.01311503202444,0.970490349209988,1.04700212208264,0.792605768251246,0.428007546960623,1
"343","1700065J11Rik",0.0632028877260279,0,0.585654109571706,0,1,1
"347","1700066B17Rik",0.0277280646084605,0,0.585654109571706,0,1,1
"348","1700066B19Rik",4.4015927099374,-0.200688415330032,0.860667816601242,-0.25872387592552,0.795848296313867,1
"349","1700066J03Rik",0.0554177842883522,0.0836185537095494,0.585654109571706,0.142778053364469,0.886465470357889,1
"350","1700066M21Rik",248.328388366908,-0.0760497938536996,0.144181352296393,-0.527423829690159,0.597899298927555,1
"354","1700067K01Rik",1.3070919701952,0.3956249427069,1.03864252701993,0.453172832157659,0.650424293771916,1
"355","1700067P10Rik",0.0828144717451875,0,0.585654109571706,0,1,1
"356","1700069L16Rik",0.0533782426864662,-0.162405382019176,0.585654109571706,-0.264881427174023,0.791100806417193,1
"358","1700071K01Rik",0.0266891213432331,-0.0803974034429343,0.585654109571706,-0.137277963441133,0.890811088144049,1
"363","1700073E17Rik",0.0273541214170433,0,0.585654109571706,0,1,1
"368","1700080O16Rik",0.528508056284375,0,0.585654109571706,0,1,1
"369","1700081H04Rik",0.0270667656972751,0.0836185537095494,0.585654109571706,0.142778053364469,0.886465470357889,1
"370","1700084C01Rik",2.82196926880538,0.0198694628463425,0.772938608681127,0.0259152276984768,0.979324954179036,1
"372","1700084E18Rik",5.95152677677067,0.589758156367261,0.549399589128798,1.06512317297398,0.286820194090248,1
"374","1700084J12Rik",0.510876336810254,0.274259568714187,0.961247506005848,0.285058539997403,0.77559929307076,1
"376","1700085C21Rik",0.0562124578222017,0,0.585654109571706,0,1,1
"377","1700086L19Rik",0.542545534574917,-0.0042337743164844,0.84051950156088,0.00449812005012921,0.996411031562018,1
"378","1700086O06Rik",136.425562794882,-0.00808255751837843,0.15629962183403,-0.0515991469653523,0.958848099059282,1
"379","1700088E04Rik",50.8673276832887,0.0782745506450132,0.259909896405159,0.301363834797874,0.763137068786644,1
"380","1700091H14Rik",0.0279155737571263,0,0.585654109571706,0,1,1
"382","1700092C10Rik",11.5354103857933,0.275117184176095,0.488868101599089,0.560185637453006,0.57535282253704,1
"385","1700092M07Rik",1.88342394275186,0.260653832027653,0.924377691612254,0.271684558528318,0.785864575363081,1
"386","1700093K21Rik",0.847498303842989,-0.73231826534405,1.04479918885817,-0.630222676583888,0.528548904743614,1
"387","1700094D03Rik",139.042913730169,-0.149222307676781,0.159115033237872,-0.937510227466164,0.348496165356916,1
"390","1700095A21Rik",0.0293276467305424,0,0.585654109571706,0,1,1
"391","1700095B10Rik",0.0257886691980437,0,0.585654109571706,0,1,1
"394","1700096K18Rik",87.2933048924786,-0.205334471370298,0.20846444574115,-0.985941211255574,0.324161962282399,1
"396","1700097N02Rik",37.5386940537563,0.539087285282749,0.762185608035162,0.689083950233847,0.490770439457721,1
"398","1700100I10Rik",0.363229996179496,-0.00189518794670579,0.586937082600296,-0.00131421078317062,0.998951411808312,1
"400","1700101E01Rik",6.81205835988874,0.833867565409625,0.639963055165467,1.30784281375245,0.190926629250645,1
"401","1700101I11Rik",4.38323127656609,1.34309248945008,0.88717875093244,1.73491978677743,0.0827550139053234,1
"403","1700102H20Rik",2.3084096845717,0.595782869366094,0.899059379338969,0.651730649319151,0.514574946922185,1
"404","1700102P08Rik",11.5811709703881,-0.146302363154603,0.472155071185725,-0.307815489272676,0.758222734749289,1
"406","1700105P06Rik",3.28114200351904,-0.977843380652087,0.78141270137067,-1.2375789382842,0.215872227941421,1
"407","1700106J16Rik",2.07798820438823,0.00959866523892605,1.0111463747326,0.008970200544898,0.992842911459972,1
"408","1700108F19Rik",1.09088363299322,0.528743442027345,1.04377744163314,0.502093178583337,0.615601978323473,1
"410","1700109G14Rik",0.542772700077436,-0.965642175787768,0.937502736109713,-0.805974865576416,0.42025734171413,1
"412","1700109H08Rik",2.90887027245493,0.617560659934584,0.878017939264607,0.683595492350484,0.494230631868092,1
"415","1700110C19Rik",6.77209185125464,-0.152019887864028,0.62886120311689,-0.243845234381121,0.807350685547684,1
"416","1700110I01Rik",6.28550591981759,-0.204187516479873,0.697107084312616,-0.298268047293209,0.765498589549618,1
"418","1700110K17Rik",0.306560933632445,0.247634510862033,0.585654109571706,0.199394500756789,0.841954161878087,1
"420","1700112E06Rik",9.44457803258114,-0.898496315051065,0.812273078582505,-1.24400934599044,0.213496123235861,1
"421","1700112H15Rik",0.0281062289111009,0,0.585654109571706,0,1,1
"423","1700112J16Rik",4.71434565130795,-0.642789319589014,0.715439364803571,-0.900061948875409,0.368087284248565,1
"424","1700113A16Rik",23.2018811914839,-0.246900876275922,0.302574363271527,-0.814851443330767,0.415157350205535,1
"425","1700113B09Rik",0.177859207973394,0,0.585654109571706,0,1,1
"426","1700113H08Rik",0.590615582765351,0,0.940844448759097,0,1,1
"427","1700116B05Rik",0.0916753442134739,0,0.585654109571706,0,1,1
"428","1700119H24Rik",0.535000841401942,0.26429088671067,0.951514790309636,0.282628443278656,0.777461674329912,1
"429","1700120C14Rik",0.409941655484267,-0.104519585754467,0.658353935497623,-0.158758959457673,0.873858784243275,1
"432","1700120K04Rik",0.398747956842697,-0.183901058018458,0.829335783093135,-0.210019258865432,0.8336526418339,1
"436","1700122O11Rik",0.186833102300301,0,0.585654109571706,0,1,1
"437","1700123I01Rik",0.773802314725343,-0.076165858044459,0.587193925514556,-0.137277963441133,0.890811088144049,1
