"","gene_id","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"47","1110051M20Rik",862.087368579412,0.031991020312227,0.0742909125218092,0.430504354274057,0.666828799969001,0.804195577237945
"49","1110059E24Rik",1030.26022950814,0.0683603247138633,0.0745619371337804,0.916094589881316,0.359617285133809,0.556267991667455
"50","1110059G10Rik",400.188384420616,0.251568169452643,0.1191740337323,2.11083802710562,0.0347862363376542,0.11012246757604
"51","1110065P20Rik",451.840007926095,0.0530919277352876,0.13856514091755,0.381125529526519,0.703110104672245,0.828069766485578
"52","1190002F15Rik",95.8436738907911,0.029703195997799,0.242629025566173,0.109083447785358,0.913136303293434,0.957704476178458
"53","1190002N15Rik",3106.54213624951,-0.581087661141427,0.162980413169854,-3.56639360129141,0.000361927656140806,0.00285013554338776
"55","1190005I06Rik",40.5005154957802,-0.198135009085103,0.489319044658285,-0.454271516153736,0.649633414699176,0.792188435000955
"56","1190007I07Rik",101.11044651323,-0.0471473582900662,0.200225080642831,-0.23897252856612,0.811126884680401,0.898153226781302
"57","1200014J11Rik",1804.4724575121,-0.0733365387133534,0.0508719671473798,-1.44145291329014,0.149456770793229,0.314621914508275
"58","1300002E11Rik",164.968338519527,-0.0660840111152578,0.17647086986221,-0.372133526170542,0.709793435712575,0.831951349367947
"59","1300017J02Rik",11.8127334514602,-0.308139825999628,0.463964110929539,-0.667354441905911,0.504545758996245,0.685508726076888
"60","1500004A13Rik",30.9025472883691,-0.223796768934086,0.408528214904661,-0.564831269072858,0.572188536358635,0.737885398538635
"62","1500009L16Rik",337.629393126714,0.29092720275353,0.156309297253179,1.86173333528969,0.0626406873358189,0.170151426893252
"63","1500011B03Rik",543.414616916976,-0.0233214496117371,0.11325780088099,-0.207239407813647,0.835822892310283,0.913625923304833
"64","1500011K16Rik",138.997814805699,-0.0800793079060386,0.19729174060552,-0.415572403814411,0.67772292360684,0.810569062711172
"65","1500012F01Rik",853.453041906592,0.196938907008863,0.179005364338368,1.10437574900055,0.269430176090342,0.461815942551149
"67","1500015A07Rik",291.122137093971,0.0441772745089081,0.136875755499299,0.323304737573686,0.746464466440993,0.856090010021602
"69","1500015O10Rik",5.92849756575441,-0.697433672589885,0.738697769541736,-1.44273102830213,0.149096255016461,0.313987523955443
"70","1500017E21Rik",20.683676369291,0.457869142359001,0.429930408131941,1.03249722411193,0.30183924737605,0.497947196018322
"71","1500026H17Rik",5.53314910154502,-0.633482485706046,0.655367471180856,-0.943219593328279,0.345568593481733,0.541810798215803
"73","1600002H07Rik",721.338177727243,0.14317681416508,0.118645732881822,1.20651775811806,0.227617916131733,0.415292662971901
"74","1600002K03Rik",68.72744458287,0.279075299846274,0.225109863012339,1.23949745364767,0.215161331181274,0.400469184850898
"76","1600012H06Rik",1272.21498847994,0.0184358859931301,0.0690263095168974,0.267221458087386,0.789298655527216,0.884150040745295
"77","1600014C10Rik",505.71494706301,-0.216069504925138,0.0867709547329713,-2.49038454325925,0.0127604947891001,0.0512318100168534
"78","1600014C23Rik",3.59715636458324,0.581927593862476,0.746734519966991,1.02556623470406,0.305096089948234,0.500674537797149
"82","1600020E01Rik",212.57920279956,0.583959723740233,0.149194726866807,3.91395006408079,9.07984209573959e-05,0.000870429414150882
"83","1600023N17Rik",8.72499704483784,-1.26536512656295,0.546351486104063,-2.29977072350572,0.0214612129165544,0.0766547539861588
"89","1700001C19Rik",17.8198153191808,0.0121027606678902,0.538474760228301,0.0343319891556595,0.972612416241257,0.987996433186065
"93","1700001G11Rik",3.56023348550338,-0.0254128954466512,0.674715643157095,0.038778276567974,0.969067164592371,0.986097677773793
"94","1700001G17Rik",11.1304151793429,0.0291484907633696,0.434656365635262,0.0692232112170746,0.944811947541863,0.97451051022864
"96","1700001J11Rik",3.08446108265338,-1.12837598187351,0.713573311231828,-1.61602885085503,0.106088075586325,0.249003600760767
"99","1700001L05Rik",426.759052229946,-0.0848699635552791,0.225077622262544,-0.383089799938963,0.701653182278558,0.826830158663197
"100","1700001L19Rik",3.5032386793821,0.309763422906397,0.649763350852241,0.448441153007795,0.653834847191532,0.794855113134124
"101","1700001O22Rik",13.1093721387631,-0.154851196953305,0.472448855722659,-0.334313813990867,0.738142767489924,0.851147232370586
"107","1700003F12Rik",8.42257760808019,0.45022951845731,0.610413271281528,0.712253374395207,0.476307890769861,0.660839856741
"113","1700003M02Rik",5.45189764725402,-0.32299700556675,0.569825125273979,-0.566302440127341,0.57118820193087,0.737096177919218
"114","1700003M07Rik",44.0941141590016,-0.916488727928668,0.349932586047929,-2.6342600631641,0.00843208760894694,0.0367947741839578
"122","1700007G11Rik",1.61758095683359,2.20026492699968,0.734520857080806,2.44586093125891,0.0144506728025372,0.0564657823398283
"125","1700007K13Rik",67.0443170293953,0.786739121112844,0.277088135832959,2.84821773695642,0.00439648337702194,0.0220976025291415
"126","1700007L15Rik",39.7745055814449,0.097207120720699,0.308670443217159,0.302547280495421,0.762234896452259,0.865881876022639
"129","1700008J07Rik",119.468718600627,-0.396657846954608,0.187785215846802,-2.11080475287298,0.034789097444275,0.11012246757604
"131","1700008O03Rik",15.991788408274,0.380641900953345,0.434943095428839,0.852166883127943,0.394121474445417,0.588043125711616
"139","1700010I14Rik",26.2252511938236,-0.40203872945009,0.296746502582945,-1.3433368813212,0.179162914888685,0.35443049990962
"153","1700012C14Rik",3.82167307773743,0.067080136846109,0.676459422719265,0.00472813557075263,0.996227507682564,0.999992231899178
"154","1700012D01Rik",8.41519048374154,-0.243659160486717,0.530959413542628,-0.454547932105146,0.649434500942412,0.792188435000955
"155","1700012D14Rik",2.31565838781944,-0.264901739231776,0.721488973133277,-0.349983503003278,0.72635107836205,0.843686774962117
"164","1700013H16Rik",2.42707450534245,-0.0245719300870816,0.724577349812707,-0.185598044007789,0.852759987571645,0.923832989665485
"171","1700016H13Rik",3.26992185877755,-0.649910688951862,0.688973978130976,-1.00818299163237,0.31336662154122,0.508585945856777
"172","1700016K19Rik",1.70581557409163,-0.842715264841193,0.742557908411493,-1.45644704312956,0.145269078958874,0.308863198279102
"176","1700017B05Rik",1896.97611411898,0.158986622583748,0.135628622125204,1.17366881425619,0.240527706183871,0.42989166191345
"188","1700018L02Rik",3.00431327984485,-0.526353158270904,0.687569315910403,-0.799946821550114,0.423741608517616,0.613217998039262
"193","1700019D03Rik",3.98750179193163,-1.37297954585205,0.659945064373385,-2.05341406885294,0.0400324359804156,0.122278242493029
"195","1700019G17Rik",88.8521751628543,-0.391128680235826,0.191623396906059,-2.04097579917976,0.0412532326483092,0.124976260171048
"202","1700020D05Rik",16.7740829288188,-1.37493320633056,0.408599308653982,-3.3532405093595,0.000798712688562502,0.00544663903211166
"205","1700020I14Rik",1609.94648293222,-0.277367164328521,0.143215913859244,-1.9470369592198,0.0515303038565799,0.147336510739508
"211","1700021F05Rik",575.836468263074,0.0863243633246348,0.112730862803679,0.766971603060103,0.44309839935765,0.630458029932255
"213","1700021K19Rik",1842.45913274165,-0.524852597682564,0.10772557096131,-4.87251723609128,1.10185239799293e-06,1.77399350184443e-05
"230","1700024P16Rik",3.8066755057403,0.0314090094100881,0.741294850558806,0.0988304105696712,0.921272922544789,0.962201782054833
"235","1700025G04Rik",2242.18554674419,-0.424868691227898,0.0892942401899095,-4.75890652809451,1.94644540866138e-06,2.94332860798815e-05
"240","1700026D08Rik",2.36356561056681,0.0206292191454091,0.735726922577922,0.0130123292611717,0.989617956365759,0.9964390236001
"244","1700026L06Rik",11.8518208985198,0.201575223748891,0.471767810598262,0.421045742229519,0.673721680373848,0.808328759304562
"253","1700028E10Rik",2.25190389125234,-0.428379253928925,0.713730815291333,-0.576368848963135,0.564365895390521,0.731045351362139
"255","1700028J19Rik",5.95878007163213,-0.219438864455205,0.538072812535486,-0.412928628053982,0.679658905756872,0.811746831410642
"265","1700029J07Rik",58.0178422714543,-0.264528972917005,0.236236466495815,-1.12360002335191,0.261182746210103,0.453160611246868
"270","1700030C10Rik",7.69645086965399,0.276330412022727,0.591509026050062,0.409712803244484,0.682016636952784,0.81340355854986
"273","1700030J22Rik",35.8077450315012,-0.342795378076631,0.31373411282495,-1.08542923190405,0.277731591315036,0.471111124801248
"274","1700030K09Rik",292.849465704019,0.0257680809966843,0.114859462290258,0.223016061874308,0.82352300572678,0.90641350966761
"276","1700030M09Rik",3.75788715028395,-0.35645533645062,0.642540973510769,-0.719785182524221,0.471657269447908,0.656375293060114
"285","1700034H15Rik",27.8815711207506,-0.633723552728936,0.338100902786447,-1.87069329291897,0.0613876050016038,0.167605424286786
"292","1700037C18Rik",49.6472012144054,-0.124416948382502,0.288767912752327,-0.429054278732365,0.667883724361278,0.804806458529184
"293","1700037H04Rik",984.935528178132,0.222123951003201,0.124037965687805,1.78746150228904,0.0738629289703116,0.191862874061056
"296","1700040L02Rik",48.0134248074267,-0.59410270553181,0.420164764448347,-1.43093680816131,0.152448326659686,0.318477395093437
"302","1700042O10Rik",4.09310033606584,-0.599153346099056,0.596179748678348,-1.03527256920981,0.300541636509403,0.496606072753188
"310","1700047I17Rik2",236.708262893355,-0.244313342357229,0.651565683522483,-0.412099941502083,0.680266171556466,0.81216752265829
"314","1700048O20Rik",85.4374508295143,-0.00733986834043793,0.188716043916649,-0.0515809556650345,0.958862594314303,0.980430456765554
"317","1700049G17Rik",273.97163567634,-0.109339095693062,0.129222568169301,-0.846302104297959,0.397384234260815,0.590807578163862
"321","1700052K11Rik",317.608169877545,-0.129203058136232,0.127311052953567,-1.01404458871945,0.310561476521919,0.50601710530897
"326","1700056E22Rik",15.5804132469685,-0.192290936412749,0.43934687648868,-0.451941165517954,0.651311367590248,0.793058874829053
"348","1700066B19Rik",3.39028169535408,-0.35624725798096,0.685030686658428,-0.504328021773598,0.614030889177292,0.767968267468859
"350","1700066M21Rik",243.912830791725,-0.0258090975594708,0.15990474003841,-0.160575744240713,0.872427560249611,0.936159043187179
"370","1700084C01Rik",2.23898161710842,0.156201236532054,0.737493255065944,0.207153408302025,0.835890052797632,0.913625923304833
"372","1700084E18Rik",6.4623872412146,0.93269874618769,0.571975768859776,1.66470887538598,0.0959708514221433,0.232276009605531
"378","1700086O06Rik",144.290397231297,-0.0518933882079712,0.144008155331307,-0.358631538863178,0.719870749628251,0.838376032216862
"379","1700088E04Rik",55.8624955607767,-0.189666101237271,0.218846807550624,-0.864076259716573,0.387545999488919,0.582489612031533
"382","1700092C10Rik",13.1365368420955,-0.279509389753182,0.403417783016853,-0.678859251196931,0.497227046933592,0.679600538053527
"385","1700092M07Rik",2.00948575414484,0.950955068524725,0.741392492824503,1.15939115742319,0.246296779500806,0.436398891773495
"387","1700094D03Rik",143.432577940397,0.122367398855488,0.179387909664638,0.679465594732824,0.496842900215846,0.679308732623813
"394","1700096K18Rik",95.3060806694605,-0.00919304108013021,0.17661844694745,-0.053405016049196,0.957409208688972,0.980370642468526
"400","1700101E01Rik",5.69772170229758,0.655697132774837,0.57677133217099,1.08890597253583,0.276195352200452,0.469355239390374
"401","1700101I11Rik",4.79720443499715,0.267201147760002,0.647358735371298,0.437713006812491,0.661594339572489,0.800699739894147
"403","1700102H20Rik",2.33457871203827,0.402724454495963,0.737207803508865,0.391662501669363,0.695307600162787,0.82290641574194
"404","1700102P08Rik",11.2334903805637,0.332193058929096,0.498393272933213,0.66543790594698,0.505770446852661,0.6862877290373
"406","1700105P06Rik",3.62954550008057,-0.748547379739094,0.688248480680531,-1.11153273760893,0.266339106621401,0.459172541655757
"407","1700106J16Rik",2.20379080442452,1.31454231426664,0.741361759508401,1.55202191856518,0.12065697914102,0.271781168321186
"412","1700109H08Rik",2.87108595811828,0.623139402859841,0.73584465130961,0.866963322833044,0.385962105969683,0.581143468901613
"415","1700110C19Rik",7.68739528588876,-0.118381414207147,0.552338003488882,-0.192042741681953,0.847708725461834,0.92067840089549
"416","1700110I01Rik",6.94628975593447,-0.808308045580648,0.610072774594034,-1.32100092518324,0.186501055732129,0.364151601523321
"420","1700112E06Rik",10.8092755401848,-0.390721428897517,0.529170251849232,-0.735380720542107,0.462107660067068,0.647723615426754
"423","1700112J16Rik",4.90643355719403,-0.928289510959714,0.663422328064368,-1.38906754651632,0.164812211208184,0.335545945412085
"424","1700113A16Rik",23.4559712289942,-0.210398385024887,0.32957502373708,-0.641973334609753,0.520890496762005,0.69812742533617
"441","1700123M08Rik",19.6983540548912,0.0808935698327981,0.338852031527401,0.233375715933748,0.815469668475278,0.90096610679516
"443","1700123O20Rik",1209.14004101167,0.280490342605545,0.0904397863972326,3.1012350872535,0.00192715224398195,0.0112692049874861
"458","1810009A15Rik",895.530078669106,0.281879753942486,0.0940364576650451,2.99572377012813,0.00273794331898462,0.0150487647456652
"461","1810010H24Rik",73.3655978800702,-0.319296119014475,0.379670861357746,-0.861168226389678,0.389145397011762,0.583736425493951
"463","1810011O10Rik",830.308915553082,0.886580171847629,0.242779523613083,3.64234494018243,0.000270165718003108,0.00222317763708707
"464","1810012K16Rik",2.43098414198349,-1.26296645757395,0.712522372280032,-1.7942234334344,0.0727775133199335,0.190129014699475
"466","1810013L24Rik",1809.45386483103,0.135848053301567,0.0722070981582336,1.88101360730299,0.0599700678500373,0.164894386181341
"467","1810014B01Rik",110.854430865838,0.0485203989513695,0.203335755982826,0.237820512220236,0.81202030859356,0.898467819197924
"469","1810019D21Rik",18.8858314933494,-0.10562296004596,0.445589274052947,-0.238026425838449,0.811860598284002,0.898467819197924
"471","1810021B22Rik",7.07223910174044,-0.727413613454048,0.594391523947922,-1.25778645046739,0.208468997199705,0.391577288260824
"472","1810022K09Rik",1710.86941164605,0.187247695656387,0.10328608106387,1.81016925402223,0.0702695439880152,0.185034223403533
"473","1810024B03Rik",3.08118075796779,-0.204306542911855,0.678414307192355,-0.312715760316219,0.754496620692466,0.861146132269094
"474","1810026B05Rik",576.59150024666,0.191104859757526,0.0957721364143838,1.99582403238046,0.045953079951848,0.135176591921906
"475","1810026J23Rik",2039.40345515876,-0.117730157928043,0.0573786327845065,-2.05169097937557,0.040199703974143,0.122610114080663
"476","1810030O07Rik",927.617432746739,0.121019648290756,0.0627989201162283,1.92702200714761,0.0539768873796709,0.152389003146542
"477","1810032O08Rik",258.551779485913,0.338967237760579,0.118627225513912,2.85658289120137,0.00428228172872124,0.0216465942750566
"478","1810034E14Rik",14.6690162934891,-0.328224426238734,0.543408871775522,-0.6317432595034,0.527554655546664,0.702755730054216
"479","1810037I17Rik",2057.14445200926,0.172998012656286,0.0798002301827955,2.16760275156888,0.0301889242270076,0.0988074492223314
"480","1810041H14Rik",2.69997282619633,1.2617580883333,0.681170981804969,1.72667605877005,0.0842258576958046,0.211001940228178
"481","1810041L15Rik",46.5318350000112,-0.71073263632774,0.384483041056977,-1.92052454712739,0.0547916755785747,0.154360907685358
"482","1810043G02Rik",362.444223194424,-0.127358106541635,0.114568626994666,-1.1116889586113,0.266271908788712,0.459106399961307
"483","1810043H04Rik",202.872671662904,0.25255559248165,0.13676805242989,1.8467863965555,0.0647781042085491,0.174292286805125
"484","1810044D09Rik",34.2211895796067,-0.0822703951274715,0.267240625482756,-0.307176086522182,0.758709346384079,0.864096196443293
"487","1810055G02Rik",961.163683846928,0.0911824626868388,0.0922364898929308,0.988281767643017,0.323014672134333,0.518588689694997
"488","1810058I24Rik",2390.84173534278,0.0357505332562079,0.0890020313825462,0.401392158791261,0.68813142152932,0.817381963905401
"489","1810062G17Rik",5.41062810533291,-0.215855655244394,0.604366605382104,-0.458916460942554,0.64629415750051,0.790091506324808
"490","1810062O18Rik",3.07905756577753,0.765686842807613,0.708026304217317,1.05956883763047,0.289340796844062,0.484404742734518
"494","2010001A14Rik",61.0252225368773,-0.36653476443222,0.209757514130187,-1.7480730626543,0.0804513767491739,0.203855390193682
"500","2010012O05Rik",363.066362336242,-0.159095985539709,0.130205478178149,-1.22193231104205,0.221733225417799,0.408357407856537
"504","2010107E04Rik",2550.05607490323,0.148978145009099,0.112732122276376,1.32065578804364,0.186616162109496,0.364242357105848
"505","2010107G12Rik",6.67454971532156,0.298005517477665,0.550820732932609,0.529746236702515,0.596287885708283,0.755285339601702
"506","2010107G23Rik",60.4835219127567,0.366417526811778,0.244536862824874,1.50338804822916,0.132739006789683,0.290409893530107
"508","2010109I03Rik",1.87982871075732,-0.410827963121875,0.744419812998785,-0.614865965323733,0.538643241079847,0.711296759637951
"509","2010111I01Rik",494.42187568095,-0.0469933862565419,0.132488350003127,-0.357697829519401,0.720569457575539,0.838960768717119
"510","2010204K13Rik",143.684678886636,0.477488389557006,0.162335845400888,2.93499491620487,0.00333553152785886,0.0176333560817054
"511","2010300C02Rik",41.3696080748344,0.656944655823147,0.297698416028913,2.19919804318128,0.0278638434265452,0.0933206969179587
"514","2010315B03Rik",188.771433658456,-0.255597874694972,0.134720781738648,-1.89760667917591,0.0577479139146858,0.16036275431872
"515","2010320M18Rik",293.699170793562,0.0544139248792404,0.136387600238835,0.396731242666709,0.691565658570826,0.820001487930841
"516","2200002D01Rik",81.0928027219425,0.332682422168453,0.294782604829834,1.10761521659331,0.268028028949109,0.460740482133711
"519","2210011C24Rik",12.4063031487697,-0.205650523525101,0.522050153208686,-0.380711022771764,0.703417688772087,0.828222898775859
"520","2210013O21Rik",526.70379588098,0.0268435304512214,0.107433304387443,0.248142292027434,0.804024314351384,0.893725196414959
"521","2210015D19Rik",242.932588371444,-0.0154481746421421,0.152032185550819,-0.101781297230724,0.918930271192965,0.960996105885038
"522","2210016F16Rik",582.215233826206,0.145491757802108,0.0991863203188941,1.4665470847425,0.142499303692318,0.304525085584858
"523","2210016L21Rik",891.797649074819,-0.00428738649141897,0.0890763506684433,-0.0483878439090797,0.961407147112834,0.981816701095284
"524","2210018M11Rik",1402.37198050994,0.0183874420461881,0.105246028182018,0.173673726920146,0.862121886587032,0.929988943846983
"528","2210404O09Rik",141.610290408198,0.0153537116133169,0.151674592585954,0.101394399553173,0.919237382072864,0.961201783361978
"529","2210406O10Rik",7.47710971568377,-0.931789639310852,0.56733942670756,-1.65360171092007,0.0982084648443975,0.236112545027532
"532","2210408I21Rik",190.208628789154,-0.0204576695029944,0.136611704953716,-0.149817728673368,0.880908421766542,0.941269636974473
"542","2300009A05Rik",90.9495968130326,0.216491878678565,0.189897619953773,1.13816745487063,0.255050565585213,0.446576880999929
"546","2310002F09Rik",2.50980316146992,0.750719031287345,0.735036393731423,1.12062108981231,0.262449183983371,0.454483779942057
"553","2310009A05Rik",212.586091416493,0.181412950151594,0.166288059475134,1.08773977350244,0.276710003904871,0.469878787690868
"554","2310009B15Rik",111.598475856537,0.155713726049262,0.161425183093806,0.96477453724693,0.334657752143389,0.53019003538387
"555","2310010G23Rik",58.5586502481406,0.00943987745200812,0.213844488438761,0.0369323885391866,0.970538915036358,0.987027600697703
"556","2310010J17Rik",8.40930313246943,0.418776461776547,0.501397536159158,0.771117666282119,0.440637190111907,0.628303571071183
"557","2310011J03Rik",853.289264021817,0.194610732241188,0.120974398626192,1.60772980717929,0.10789436742585,0.251943395295764
"558","2310015A10Rik",309.356400177227,0.0594441271667495,0.204034246082169,0.291890446712514,0.770370388003308,0.870970467000013
"562","2310022A10Rik",1003.82720344495,0.0420520882278736,0.075205400736637,0.559191701190959,0.576030896246273,0.740704188074732
"563","2310022B05Rik",3676.98368381118,0.240310939186186,0.118881290409962,2.02267737335185,0.0431064211832043,0.12901946325191
"565","2310030G06Rik",182.676908095129,-0.411852964082179,0.172282510019747,-2.38939164698265,0.0168763011120425,0.0635892538878152
"566","2310033P09Rik",557.646642177189,0.0596255135652544,0.121071022311052,0.48996602630956,0.624157939658779,0.775518704417719
"568","2310034G01Rik",4.12522203510438,-0.470593346594298,0.707726467607429,-0.795907250877546,0.426085946472274,0.615061651239693
"569","2310034O05Rik",9.56847627377697,-0.56282528452696,0.557806775115943,-0.932321967598036,0.351170158212404,0.548042970618065
"570","2310035C23Rik",1296.65944648433,-0.192607117467054,0.0816739576833213,-2.35850774885213,0.0183485767098839,0.0678190313257847
"571","2310036O22Rik",1680.7933896249,0.354323169425652,0.115661943212622,3.0596380636409,0.0022160462030118,0.0126156967073854
"572","2310039H08Rik",316.313594273827,-0.0714883779527138,0.142093628026661,-0.504789991930174,0.61370634585309,0.767837671636968
"573","2310039L15Rik",1.85750814826531,0.417356473671566,0.741438005584462,0.615787194153871,0.538034980309108,0.710906231139484
"574","2310040G24Rik",19.0671021658628,-0.0872110106482945,0.416242779153389,-0.191680953480377,0.847992126253271,0.920797778664133
"577","2310045N01Rik",1169.23068041147,0.0949956539426143,0.0972232199445433,0.975752029705941,0.329187361825265,0.524637209723121
"579","2310047M10Rik",314.849127396971,-0.0281850735652165,0.140806054755943,-0.199803800892239,0.841634028586724,0.917460028560718
"582","2310057M21Rik",539.986411970544,-0.0796499099672667,0.0985598115933789,-0.808019695562985,0.419079244117702,0.609241686676103
"584","2310061I04Rik",397.302652806061,-0.266281227224735,0.126963462837095,-2.09690586965646,0.0360019088402344,0.112912821442397
"587","2310067B10Rik",2611.27163192445,-0.111467632225398,0.1008488746501,-1.10577803008795,0.268822606489843,0.461342958170764
"588","2310068J16Rik",35.0651019359362,-0.0139822956706496,0.297249183644886,-0.0415460187545448,0.966860606841696,0.984796356600801
"589","2310069B03Rik",1.66089231599781,0.881198068324879,0.746787533135327,1.1769042775548,0.239233714572583,0.428542967391072
"590","2310069G16Rik",4.09321974696431,-0.795927714210411,0.666627571062932,-1.14628413871528,0.25167760363435,0.442617901774879
"595","2410002F23Rik",1554.61241903704,0.318732935843085,0.0841727957655678,3.78638824622238,0.000152852791484816,0.00135591921939428
"596","2410003L11Rik",186.59184744352,0.217792471261327,0.129592809184746,1.6777075309522,0.0934042085365386,0.227690632658803
"597","2410004B18Rik",385.947937619997,0.153470467095499,0.118444837449572,1.2956580595609,0.19509331676095,0.374544355291128
"598","2410004I01Rik",2.82871341234415,0.674765472984213,0.685638960206593,0.929918793147724,0.352413131826838,0.549282594866907
"599","2410004P03Rik",6.25429156485756,0.219818737612832,0.613392218542646,0.344269604903233,0.730643540524524,0.846419577720771
"600","2410006H16Rik",1810.30190931305,0.00943882998516606,0.175479977214485,0.0558447234047714,0.955465506386419,0.979846743861485
"602","2410015M20Rik",1519.52424771189,0.0300081917564997,0.142438336766433,0.209749852068083,0.8338629145584,0.912737965801431
"603","2410016O06Rik",509.538858182602,0.164189132735103,0.105469356487726,1.55626379808758,0.119645376191956,0.270119488788635
"605","2410018L13Rik",5.41855611641418,0.192328184432483,0.616060039519798,0.368905884902854,0.712197876749741,0.833663661801524
"607","2410089E03Rik",1408.86927985084,-0.101202955691098,0.105382763493106,-0.961209830414196,0.336446674586434,0.531947214719471
"609","2410127L17Rik",949.757732539788,0.217493643336383,0.083038521513464,2.61937320808154,0.0088091513334141,0.0381474345069222
"610","2410131K14Rik",692.678888421585,-0.1028699859353,0.0796426597876809,-1.29150957944143,0.196527035537936,0.376027395682595
"613","2500002B13Rik",64.1941476241337,-0.0314219421886478,0.281468118999302,-0.125766738865657,0.899916571208724,0.951548679418057
"614","2500004C02Rik",383.507315824175,-0.273458031744028,0.0902419395164358,-3.03013448399689,0.00244444866998961,0.013700442158481
"615","2510002D24Rik",339.579281217042,-0.306915843025747,0.131055669254665,-2.34235162060251,0.0191626518875575,0.069999290205455
