"","gene_id","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"25","1110004F10Rik",3811.67436141377,0.0327368183811525,0.0524643290786896,0.623974695304449,0.532644203601361,0.707829477200714
"26","1110006O24Rik",22.9298709464631,0.457663819148604,0.292446223222217,1.55710971819952,0.119444438115529,0.265312735742227
"27","1110007C09Rik",421.258607752522,-0.0563734594797215,0.145454821169879,-0.385427786471076,0.699920499154597,0.828831146421984
"28","1110008F13Rik",1843.69380416615,-0.213755264879926,0.0912061846967206,-2.33493703628957,0.0195467102129573,0.0711651372620054
"29","1110008L16Rik",365.509045344843,-0.0570567672712164,0.100296936049228,-0.566410235355082,0.571114938448962,0.735737429399654
"30","1110008P14Rik",335.903230161034,-0.0944495169980573,0.146084297217657,-0.639065490640449,0.522780328472738,0.699557965504828
"31","1110012L19Rik",693.028410810731,0.00274180792095342,0.100029394121092,0.0354619378225385,0.971711396490476,0.985139067997595
"34","1110019D14Rik",59.6244612394428,-0.44153308624761,0.258670088458939,-1.48833169560797,0.136663440102677,0.291459516811293
"35","1110020A21Rik",30.6064820555416,0.0164062247616013,0.266407667502314,0.0441762927812535,0.964763879220549,0.982418798404891
"39","1110032A03Rik",349.93630248987,-0.0732956497524609,0.107389481575845,-0.66270995787795,0.507516330968558,0.687422325801481
"40","1110032F04Rik",100.364193818001,-0.0855224979128828,0.295836544465853,-0.213608704178571,0.830852211111145,0.910577810479802
"41","1110034G24Rik",307.18123740627,-0.0877576719812395,0.131450730725127,-0.655640962597751,0.512055162857527,0.690990360162823
"43","1110037F02Rik",3020.9163273396,-0.0240937873710962,0.0632436258222714,-0.380705211368759,0.703422001459912,0.831095165173845
"44","1110038B12Rik",792.992371853516,-0.142046128936517,0.114529853741255,-1.24312342690388,0.21382235419968,0.39600690942755
"45","1110038F14Rik",712.624313872181,0.0151672500773282,0.0982579076309732,0.157634117586738,0.874745117724244,0.934273688424732
"46","1110046J04Rik",17.0163265801876,0.00417312683990162,0.428319206999354,0.022230557312605,0.982264042399105,0.990215162802173
"47","1110051M20Rik",862.087368579412,0.131853967916966,0.0659723834963871,1.99973858937781,0.0455284989006219,0.133404851094152
"49","1110059E24Rik",1030.26022950814,-0.00697420171569037,0.0657634101319801,-0.106066049859659,0.915529947446834,0.958246377588262
"50","1110059G10Rik",400.188384420616,0.120052641276437,0.104351444766297,1.15081286280051,0.249809231880444,0.439114318167261
"51","1110065P20Rik",451.840007926095,-0.0886003946958921,0.12011416958418,-0.738754212191321,0.460056260016653,0.646259125445195
"52","1190002F15Rik",95.8436738907911,0.0871691859456283,0.215359872854238,0.428978961569286,0.667938535259955,0.807556249308351
"53","1190002N15Rik",3106.54213624951,-0.788540760771489,0.140619618636394,-5.60031852868935,2.1395828784664e-08,1.06763024440646e-06
"55","1190005I06Rik",40.5005154957802,0.520072994766813,0.407173450619977,1.20108617121517,0.229717776713631,0.415541502923625
"56","1190007I07Rik",101.11044651323,-0.207131686264583,0.1853617947611,-1.1135648320275,0.265465920646854,0.45783835028353
"57","1200014J11Rik",1804.4724575121,0.100888327586974,0.0452624336296644,2.22887597463423,0.0258221580796175,0.0876113175612849
"58","1300002E11Rik",164.968338519527,-0.254757977214813,0.151473286767806,-1.67448373483364,0.0940355684012224,0.224847874105537
"59","1300017J02Rik",11.8127334514602,-0.22840107079966,0.419464447386241,-0.463163728409278,0.643247013074827,0.788868897109813
"60","1500004A13Rik",30.9025472883691,-0.0319010554666393,0.325909172732362,-0.0421420241515534,0.966385479481928,0.983043384092243
"62","1500009L16Rik",337.629393126714,0.362405352969671,0.133367803080565,2.72142857865682,0.00650004292671493,0.030934693697468
"63","1500011B03Rik",543.414616916976,0.202085434207845,0.101833017822783,1.99085804080618,0.046496496270921,0.135432011543838
"64","1500011K16Rik",138.997814805699,-0.483752629627738,0.156832652497124,-3.05366603665271,0.00226063585640896,0.013691305023286
"65","1500012F01Rik",853.453041906592,-0.635700525907402,0.157564546323783,-3.99598650817114,6.44254031242589e-05,0.000812582531320441
"67","1500015A07Rik",291.122137093971,0.0187162326252107,0.125616261015263,0.148815700682602,0.881699061243055,0.938702060450742
"69","1500015O10Rik",5.92849756575441,0.486499129446498,0.747444134646315,0.655589629130313,0.51208820011257,0.690990360162823
"70","1500017E21Rik",20.683676369291,-0.910840869799363,0.352179631323978,-2.58886816746347,0.00962919511262599,0.0417021249471412
"71","1500026H17Rik",5.53314910154502,-0.131958677366254,0.577037555923792,-0.204751472687394,0.837766302849651,0.914734886040804
"73","1600002H07Rik",721.338177727243,0.106060630712054,0.107621289717471,0.986167509551984,0.324050919997805,0.522897472265767
"74","1600002K03Rik",68.72744458287,0.17642151108725,0.21275081767741,0.844013753353325,0.398661720241914,0.593167817543061
"76","1600012H06Rik",1272.21498847994,-0.15508006706457,0.058717394738803,-2.64124889317044,0.00826010130097222,0.0371307798882393
"77","1600014C10Rik",505.71494706301,-0.00942318304902577,0.0718443711212221,-0.13339388303556,0.893881882807647,0.946091855606909
"82","1600020E01Rik",212.57920279956,0.296389088326635,0.140210908221774,2.11298844658729,0.0346017567605928,0.109013187753398
"83","1600023N17Rik",8.72499704483784,1.03294157341821,0.507180480701539,2.02876695512515,0.0424820325504649,0.127009022069375
"89","1700001C19Rik",17.8198153191808,-0.417246342428294,0.482423988383298,-0.872811464306501,0.382765849806656,0.577774485041214
"94","1700001G17Rik",11.1304151793429,-0.121622849635798,0.431019738950791,-0.269036281720931,0.787901762832712,0.8853665716719
"99","1700001L05Rik",426.759052229946,-1.04551033048755,0.186572638070378,-5.59146022826198,2.25167874486544e-08,1.11232929996353e-06
"101","1700001O22Rik",13.1093721387631,-1.1197671658915,0.383087323815115,-2.89641467717203,0.00377453267989684,0.0205203867630489
"107","1700003F12Rik",8.42257760808019,-1.20256018624986,0.61543115093929,-2.07903839982898,0.0376138211583679,0.116059588398273
"113","1700003M02Rik",5.45189764725402,1.3705772772001,0.606413216822544,2.25876402392112,0.0238980675056288,0.0826340085005645
"114","1700003M07Rik",44.0941141590016,0.382817301583158,0.280743927748091,1.36616637024994,0.171886750325592,0.341560960019478
"125","1700007K13Rik",67.0443170293953,-0.666776177459919,0.301673020435525,-2.32141239211613,0.0202645973611557,0.0730708839154082
"126","1700007L15Rik",39.7745055814449,-0.347674334983149,0.277967287047809,-1.23866494167126,0.215469607081959,0.398112402063911
"129","1700008J07Rik",119.468718600627,0.458921778542684,0.171281174531955,2.6904547974218,0.00713547010293325,0.0332644438268231
"131","1700008O03Rik",15.991788408274,-0.0206279059730318,0.396381662251489,-0.0518294373115506,0.958664599484777,0.979213547754111
"139","1700010I14Rik",26.2252511938236,-0.083439328557279,0.264041961953914,-0.296949779052848,0.766504851056294,0.872942587616558
"154","1700012D01Rik",8.41519048374154,-0.518971544356115,0.445019023342433,-1.05372754163,0.292007675657196,0.487941566494491
"176","1700017B05Rik",1896.97611411898,0.0424997878520515,0.117953909291973,0.363595080186388,0.716160401134031,0.839648389477018
"195","1700019G17Rik",88.8521751628543,0.099637323245581,0.154469646484214,0.642307360058851,0.520673636386247,0.698315229976848
"202","1700020D05Rik",16.7740829288188,-0.00723803015852962,0.344685516479256,0.021913669568029,0.982516820655426,0.990267905475613
"205","1700020I14Rik",1609.94648293222,-0.220064509377022,0.123536004939404,-1.76324197556824,0.0778596869908026,0.19610478606453
"211","1700021F05Rik",575.836468263074,-0.233612579584778,0.0962348789087163,-2.42586247304119,0.0152720563731801,0.0592181777735553
"213","1700021K19Rik",1842.45913274165,-0.479662474691943,0.0920596720961991,-5.20597541145732,1.92980199902476e-07,7.06164583346839e-06
"235","1700025G04Rik",2242.18554674419,-0.0495182228775573,0.0760548208792724,-0.640698990790737,0.521718269995339,0.698860968049368
"244","1700026L06Rik",11.8518208985198,0.91222179386541,0.447560411369428,2.05493591169916,0.0398851952615127,0.121350563287953
"255","1700028J19Rik",5.95878007163213,0.424690392916457,0.493905140905328,0.878249112712497,0.379808544732227,0.575126456823501
"265","1700029J07Rik",58.0178422714543,0.412418722786601,0.22366622990542,1.887307170661,0.0591190225394573,0.160848891873464
"270","1700030C10Rik",7.69645086965399,0.0244358128923212,0.582474225981435,0.224856395994587,0.822090991593292,0.906097612331741
"273","1700030J22Rik",35.8077450315012,0.144817714693741,0.285723406481987,0.581898987012811,0.560634722873492,0.728314042162093
"274","1700030K09Rik",292.849465704019,0.0036441713070647,0.100859037165051,0.045567212455846,0.963655202683969,0.982144976533693
"285","1700034H15Rik",27.8815711207506,0.601290858116413,0.330227650640472,1.83715356607018,0.0661872282992666,0.174443308446582
"292","1700037C18Rik",49.6472012144054,-0.617062900323219,0.240211187128442,-2.571727737474,0.0101192436409122,0.0432556073718829
"293","1700037H04Rik",984.935528178132,-0.111514161688348,0.109957408826371,-0.989838550211464,0.322253038869188,0.520862693428004
"296","1700040L02Rik",48.0134248074267,-0.245850755713244,0.305696745248909,-0.658859172858988,0.509986205140742,0.689472318936855
"310","1700047I17Rik2",236.708262893355,0.662963476728445,0.602883670876516,1.26782258143651,0.204861316145511,0.384796540592709
"314","1700048O20Rik",85.4374508295143,0.700286606578572,0.181165211189091,3.87114697312145,0.000108324451764322,0.00124239197497668
"317","1700049G17Rik",273.97163567634,0.331564457366234,0.111851923012956,2.97015129304523,0.00297653117520516,0.0170120293160588
"321","1700052K11Rik",317.608169877545,0.232919078619375,0.107617969243555,2.16144686439119,0.0306608373048219,0.0995385780629706
"326","1700056E22Rik",15.5804132469685,0.0541568882803034,0.369810886273255,0.148498622653415,0.88194927286807,0.938710912276271
"350","1700066M21Rik",243.912830791725,0.0340370766067953,0.141637490266778,0.257562402641629,0.796744649221248,0.891491793705922
"372","1700084E18Rik",6.4623872412146,-0.639322172905006,0.507478576849487,-1.24416436242128,0.213439076907597,0.39565488242659
"378","1700086O06Rik",144.290397231297,0.173398944716079,0.136583714343354,1.27089596224207,0.203765663068651,0.383429470080898
"379","1700088E04Rik",55.8624955607767,0.1624376525672,0.191706674413605,0.833659459261562,0.404472909370536,0.598053329030364
"382","1700092C10Rik",13.1365368420955,0.392732408354246,0.403048625479225,0.938441146120194,0.34801774902191,0.54621083639096
"387","1700094D03Rik",143.432577940397,0.068764334505655,0.172542335599222,0.402038090446952,0.687655993832081,0.820668531856292
"394","1700096K18Rik",95.3060806694605,0.419265113305206,0.148809248740074,2.82291964508429,0.004758849731252,0.0243697833507791
"400","1700101E01Rik",5.69772170229758,0.602800343180389,0.565243722737992,1.03192907579326,0.302105343913005,0.49981852890784
"401","1700101I11Rik",4.79720443499715,-0.315983235029657,0.590250665574302,-0.471833545892155,0.637045604528896,0.784137529827096
"404","1700102P08Rik",11.2334903805637,0.431539362572489,0.518075729892068,0.875725724786285,0.381179156976365,0.576283596066329
"415","1700110C19Rik",7.68739528588876,-0.181445296433523,0.480324577136212,-0.301319842389649,0.763170611587946,0.871119574513651
"416","1700110I01Rik",6.94628975593447,0.248424936952834,0.483274431132257,0.535428864551836,0.592353334951978,0.750699198220311
"420","1700112E06Rik",10.8092755401848,0.363294038253271,0.42615905459645,0.941203300345277,0.346600685771973,0.545057530044635
"423","1700112J16Rik",4.90643355719403,0.424005855735159,0.62042537988307,0.705289379101738,0.480630168672562,0.663277688772452
"424","1700113A16Rik",23.4559712289942,0.882250756491506,0.330352606496848,2.66927557321973,0.00760150543971601,0.0348451316475692
"441","1700123M08Rik",19.6983540548912,-0.0354409008641734,0.312373690148453,-0.124816928546409,0.900668485158768,0.949635967216804
"443","1700123O20Rik",1209.14004101167,0.0223485053972899,0.079671212223096,0.280190486364353,0.779331365250719,0.880983282457334
"458","1810009A15Rik",895.530078669106,-0.090257974632534,0.0835974448353665,-1.07832668299178,0.280887993309644,0.47629994534924
"461","1810010H24Rik",73.3655978800702,-1.17126478794943,0.287335027811185,-4.08423712711859,4.42218553846964e-05,0.000604025711337512
"463","1810011O10Rik",830.308915553082,0.84670629791578,0.210756284977926,3.92075289505583,8.82727440054524e-05,0.00104656165292864
"466","1810013L24Rik",1809.45386483103,0.102738608421534,0.0626009123437007,1.63951901192453,0.101105214493269,0.236823024939189
"467","1810014B01Rik",110.854430865838,0.055235811051922,0.179340196079168,0.307706622067061,0.758305580384182,0.867695243367644
"469","1810019D21Rik",18.8858314933494,0.38470320991412,0.456909912833516,0.971234834258075,0.331431351074953,0.530912684177101
"471","1810021B22Rik",7.07223910174044,-0.110368904237149,0.479845529576898,-0.137257555406832,0.890827218711802,0.944623596258508
"472","1810022K09Rik",1710.86941164605,-0.127942506446697,0.0900016087723545,-1.42161330131493,0.155138541230468,0.31795784553112
"474","1810026B05Rik",576.59150024666,0.0903615654558497,0.0837356233288785,1.08352751945869,0.278574342741295,0.473502897055395
"475","1810026J23Rik",2039.40345515876,0.0617076685222955,0.0506830018363479,1.21829431331007,0.223112150302163,0.407307473204983
"476","1810030O07Rik",927.617432746739,0.161484727349562,0.0573712211411199,2.8150086493105,0.00487759211104678,0.024746975380251
"477","1810032O08Rik",258.551779485913,-0.156430625287749,0.113644696633216,-1.38130149222421,0.167186279594275,0.335232128749447
"478","1810034E14Rik",14.6690162934891,-0.572904483185538,0.394247518068117,-1.39451687105001,0.163161578468808,0.329569932248566
"479","1810037I17Rik",2057.14445200926,-0.00306952407869874,0.0689926316819087,-0.0445844347711625,0.964438549575602,0.982418798404891
"481","1810041L15Rik",46.5318350000112,0.44416431633486,0.255598133333665,1.76851437923679,0.0769749504790468,0.194471320507923
"482","1810043G02Rik",362.444223194424,0.00548875022343233,0.104680959320091,0.0578024147995788,0.953906014665251,0.977120803523672
"483","1810043H04Rik",202.872671662904,-0.086002275648694,0.124142474182456,-0.690864150287732,0.489650916984753,0.671927014843016
"484","1810044D09Rik",34.2211895796067,-0.199057064529781,0.238807467214884,-0.79953992488631,0.423977405966552,0.614624318872303
"487","1810055G02Rik",961.163683846928,-0.0484450153871202,0.0812606504592835,-0.584447790137261,0.55891908190358,0.726913628241427
"488","1810058I24Rik",2390.84173534278,-0.0810957936156278,0.0763684461090608,-1.0658716792548,0.286481652868368,0.4827903224368
"489","1810062G17Rik",5.41062810533291,-0.356921557339231,0.517939276713815,-0.73253286048597,0.463843393515719,0.649608683793513
"494","2010001A14Rik",61.0252225368773,-0.209932225400997,0.174136418010343,-1.210625785197,0.226038857303147,0.410802917771901
"500","2010012O05Rik",363.066362336242,0.148628734696582,0.113012838253085,1.3138350324351,0.188901725594577,0.364670056173082
"504","2010107E04Rik",2550.05607490323,-0.30798779455739,0.0974611611451588,-3.15304818328336,0.00161575134943509,0.0104885830042172
"505","2010107G12Rik",6.67454971532156,-0.139507187468254,0.545072743522411,-0.27770454348437,0.781239172542866,0.882367753153899
"506","2010107G23Rik",60.4835219127567,0.49004021626179,0.227442978800457,2.15161411545229,0.031427759456135,0.101384282790579
"509","2010111I01Rik",494.42187568095,0.301981830135701,0.113051117557616,2.67047855301545,0.00757432101545773,0.0347312615869689
"510","2010204K13Rik",143.684678886636,-0.573660059284065,0.139030882712146,-4.12257492576868,3.74660688065598e-05,0.000533378616439208
"511","2010300C02Rik",41.3696080748344,-0.191302987998833,0.257035026581468,-0.711706233047558,0.476646707111332,0.659931259285309
"514","2010315B03Rik",188.771433658456,0.0766450915270637,0.112158745199262,0.682734684564283,0.494774508584282,0.676372863870405
"515","2010320M18Rik",293.699170793562,0.0852033229713238,0.121696382333053,0.691528266161904,0.489233623747222,0.671523784748896
"516","2200002D01Rik",81.0928027219425,-1.12110261919132,0.281853552789697,-3.68848328545116,0.000225594842913552,0.00223483661228532
"519","2210011C24Rik",12.4063031487697,-0.415378718908468,0.562330782871062,-0.290638292067927,0.771327970794395,0.875347429570261
"520","2210013O21Rik",526.70379588098,0.0485847182850246,0.0938956653133411,0.517024185166199,0.60513927598964,0.760658530124383
"521","2210015D19Rik",242.932588371444,-0.200836876092739,0.130849455425802,-1.53106252581926,0.125753940319694,0.274716007596973
"522","2210016F16Rik",582.215233826206,-0.10108839631757,0.0844249282321406,-1.19579343034608,0.231777180285999,0.417976926736414
"523","2210016L21Rik",891.797649074819,-0.043956809713159,0.0790331061106249,-0.555738202884166,0.578389836416433,0.740564586352728
"524","2210018M11Rik",1402.37198050994,-0.00112136099504383,0.0915458481558561,-0.0135550595816728,0.989184958432009,0.993946781745364
"528","2210404O09Rik",141.610290408198,-0.155476562528016,0.129508813033887,-1.19330815257193,0.232748710795811,0.41921923845332
"529","2210406O10Rik",7.47710971568377,-0.412591628923153,0.478293821234948,-0.821740239001757,0.411224752394125,0.604238630823015
"532","2210408I21Rik",190.208628789154,0.066835230169048,0.116959866367561,0.569023706770107,0.569340051808159,0.734764192399915
"542","2300009A05Rik",90.9495968130326,-0.113458306563809,0.166565628539353,-0.689215370059294,0.490687745875722,0.672834233334401
"553","2310009A05Rik",212.586091416493,0.197879910134677,0.147786850919868,1.34119138218561,0.179858323639222,0.35206714520318
"554","2310009B15Rik",111.598475856537,0.0414150564465515,0.138518867371191,0.293046668765859,0.769486480178838,0.874736883936875
"555","2310010G23Rik",58.5586502481406,0.124237459059844,0.198618270492113,0.624740180818438,0.532141596970294,0.707511485063561
"556","2310010J17Rik",8.40930313246943,-0.264637544542077,0.467830344186856,-0.580079712487957,0.561860864135376,0.729203783736428
"557","2310011J03Rik",853.289264021817,0.0365594178424744,0.106852733852499,0.343932512261084,0.730897040485481,0.8492596221169
"558","2310015A10Rik",309.356400177227,-0.352089806107906,0.174868954965393,-1.94731013100927,0.0514975648538429,0.145675493631218
"562","2310022A10Rik",1003.82720344495,-0.0973791468778836,0.06654444353256,-1.46338041084411,0.143363315821989,0.301111726258769
"563","2310022B05Rik",3676.98368381118,-0.22504320099262,0.102725217170967,-2.1687664421364,0.0301004201701952,0.0981708245867721
"565","2310030G06Rik",182.676908095129,-0.327500656313854,0.147201344818062,-2.18670014579942,0.0287644209688568,0.0949629580660408
"566","2310033P09Rik",557.646642177189,0.160206341748165,0.109106854889996,1.4680188685295,0.142099097662389,0.299436388466105
"569","2310034O05Rik",9.56847627377697,1.0275216396658,0.495693122088269,2.22787457591453,0.025888880007364,0.0877769850627165
"570","2310035C23Rik",1296.65944648433,0.151835547331515,0.0703728582757412,2.15817627135341,0.030914129534697,0.100207217783073
"571","2310036O22Rik",1680.7933896249,0.167538571289521,0.100992206397293,1.66089222428058,0.0967350942127395,0.229856356619015
"572","2310039H08Rik",316.313594273827,-0.178375041007423,0.124132727769209,-1.45119704582419,0.146724999276085,0.306180351930127
"574","2310040G24Rik",19.0671021658628,0.0654750177437238,0.336900647742597,0.189118387901577,0.850000030073168,0.921595571549207
"577","2310045N01Rik",1169.23068041147,-0.146837070253151,0.0872651605210508,-1.67859545415085,0.0932309131210306,0.2235369895573
"579","2310047M10Rik",314.849127396971,-0.231448616346034,0.120236893836095,-1.92414206399835,0.0543367787829524,0.151680365711689
"582","2310057M21Rik",539.986411970544,0.118979038412891,0.0878986287256645,1.35912499445493,0.174106983815712,0.344665797726073
"584","2310061I04Rik",397.302652806061,-0.284041862847272,0.110047752314335,-2.579723341597,0.00988794959820162,0.0425978787904484
"587","2310067B10Rik",2611.27163192445,-0.0973266365016456,0.0866645410700282,-1.10153676955597,0.270663110592701,0.463618504274598
"588","2310068J16Rik",35.0651019359362,-0.282512222704084,0.29784940743443,-0.946745372687886,0.343768544004127,0.542724743025753
"595","2410002F23Rik",1554.61241903704,0.237609530200266,0.0740311849176362,3.208901176798,0.0013324328042435,0.0090321683421311
"596","2410003L11Rik",186.59184744352,-0.160386153865105,0.127453938534489,-1.25716292894797,0.208694643930352,0.3895282900564
"597","2410004B18Rik",385.947937619997,0.179820035307757,0.10335533104223,1.74367759450496,0.0812153244158199,0.202423664285646
"599","2410004P03Rik",6.25429156485756,0.19882545552565,0.570156732095095,0.31285179342696,0.754393263578389,0.865266478309088
"600","2410006H16Rik",1810.30190931305,-0.865338621389495,0.154478623799833,-5.56785206335482,2.57898631293733e-08,1.2490384692069e-06
"602","2410015M20Rik",1519.52424771189,-0.278711379944007,0.122740270628886,-2.26194883867363,0.0237005644235666,0.0820659730741254
"603","2410016O06Rik",509.538858182602,-0.0609535442125148,0.0938832171954725,-0.650998659081935,0.515047352482622,0.693260065592844
"605","2410018L13Rik",5.41855611641418,0.44888830042017,0.576257909927064,0.818864746398431,0.412863585462272,0.605326309512354
"607","2410089E03Rik",1408.86927985084,0.0326329607282118,0.0927406131518906,0.3509700978899,0.725610781608656,0.845896701900141
"609","2410127L17Rik",949.757732539788,-0.0234262273114504,0.0743167817268163,-0.312497082989008,0.754662779584205,0.865508620448686
"610","2410131K14Rik",692.678888421585,-0.0870594824028009,0.0724392048278026,-1.20169169802358,0.229482998850257,0.415254950300465
"613","2500002B13Rik",64.1941476241337,-0.729293521828081,0.220799679094059,-3.28989676604622,0.00100224145924785,0.00731685636751388
"614","2500004C02Rik",383.507315824175,0.471603819991751,0.0865829471302882,5.45046419917935,5.02385157184408e-08,2.18980824396262e-06
"615","2510002D24Rik",339.579281217042,-0.192611543379896,0.114408528520595,-1.68006933501444,0.0929438263780075,0.223065183307218
"616","2510003B16Rik",15.8645090359772,-0.684044144442645,0.389025536624983,-1.74274085841013,0.0813788911572966,0.202694986042208
"617","2510009E07Rik",586.920068368315,-0.767400704413093,0.156490959799881,-4.89827611805512,9.66811125325038e-07,2.58164700492199e-05
"618","2510039O18Rik",1661.19605686107,-0.183167472506754,0.0793769780528853,-2.30759407599495,0.0210217243157005,0.0750884440488506
"619","2610001J05Rik",1005.23791020201,-0.314647924615497,0.0614158761994189,-5.12317851629104,3.00427666108702e-07,1.0142000026722e-05
"620","2610002M06Rik",1261.23132989291,-0.224302844889742,0.0776587577015334,-2.88311562236588,0.00393762880485536,0.0211651766920263
"621","2610005L07Rik",3572.98104876883,-0.0157374686813969,0.133938660552515,-0.116044419986036,0.907617337519361,0.953355230139409
"622","2610008E11Rik",2236.97820762024,0.205560228293148,0.0852565186813099,2.41181648623841,0.0158732687863792,0.0609765889636988
"623","2610015P09Rik",193.706499226791,0.0270603578101761,0.139144464506094,0.195876700395263,0.844706674385306,0.918160727007409
"625","2610020C07Rik",85.0730943112043,0.273531595616832,0.213383377195244,1.26629122867435,0.205408836089395,0.385580614419865
"626","2610020H08Rik",222.113697816668,0.1814711327897,0.125620230150228,1.4462138767553,0.148117222728606,0.308127069179946
"627","2610027K06Rik",40.1530185945941,0.47477661774066,0.265245796756579,1.97010624676046,0.0488261951508366,0.140287749541566
"628","2610028E06Rik",21.6811617581792,1.0493453263916,0.56468648515453,1.99984512695753,0.0455169899770766,0.133404851094152
"630","2610035D17Rik",61.1754370431495,0.20207240124773,0.250072246121583,0.816476319477849,0.414227761997061,0.606815273190986
"633","2610042L04Rik",62.9289396630104,0.0136106663497899,0.230043695585958,0.0562618270075045,0.955133228278061,0.977854220054131
"634","2610044O15Rik8",217.782715690712,0.0109563324355738,0.131133764071103,0.0860178711288077,0.931452210773193,0.96561188600464
"637","2610206C17Rik",12.0892070444082,-0.188716586103298,0.437676527212303,-0.466402881962122,0.640927149010998,0.787150107594514
"638","2610301B20Rik",1006.9829730462,0.046047074192419,0.0781579144781092,0.588107748626974,0.556459972445811,0.725306665932007
"639","2610305D13Rik",261.857942456088,0.127721622246542,0.149503665800972,0.853238800664065,0.393526890458462,0.588147288886084
"640","2610306M01Rik",237.610857581754,0.012056494650212,0.144997230582482,0.103006677654301,0.917957671146502,0.959439148596543
"641","2610307P16Rik",53.2939913226219,1.24633285950696,0.306947911687615,4.07801364691259,4.54221010394374e-05,0.0006158788082383
"642","2610316D01Rik",6.55029500820501,-0.0061472857860404,0.523875637766743,0.0767704746620265,0.938806139205546,0.970227697342751
"643","2610318N02Rik",561.321403745387,0.386696463997747,0.15420220832994,2.53996221412943,0.0110864445727785,0.0463603579482441
"644","2610507B11Rik",8916.33150811866,-0.316558433812287,0.0786854424822971,-4.0221968351366,5.76578418435312e-05,0.000744860468334223
"645","2610507I01Rik",36.4483715324142,0.223615430790516,0.255194647560339,0.903234359199528,0.36640152589223,0.562876605548134
"646","2610524H06Rik",761.71395604884,0.134822993522149,0.109686560476139,1.2297687667694,0.218783707266877,0.402020489710846
"647","2610528A11Rik",13.562194893243,-0.451233559832654,0.376813987879673,-1.10482554086253,0.269235191154471,0.462059755129883
"649","2700029M09Rik",1182.80764810668,0.0353656558349615,0.0825137406319695,0.437597938572727,0.661677765807815,0.803420836754085
"650","2700038G22Rik",263.389607199258,0.367805059200154,0.118033197450571,3.11926821414831,0.001813008424053,0.0115223014734321
"651","2700046A07Rik",16.9952048679769,-0.0746997954440904,0.626059641617216,-0.0764856161097067,0.939032757133974,0.970261832303249
"652","2700046G09Rik",76.7226169803913,-0.0235409966340942,0.19933555544594,-0.102464150303416,0.918388266955997,0.95967617106099
"653","2700049A03Rik",966.10484185419,0.117875388781634,0.108055474117313,1.09288286758071,0.274445231372508,0.468472509668345
"654","2700054A10Rik",74.4991421715382,-0.0608602162649256,0.193362548183719,-0.295021085142338,0.767977772582804,0.873768499417102
"655","2700060E02Rik",3469.33340174988,-0.0232937943640097,0.0726868250736159,-0.320698403429933,0.748438957314146,0.861571022789781
"656","2700062C07Rik",231.439129551258,0.0619458630351681,0.125072955117268,0.495231033046039,0.620437047221682,0.771717611170873
"658","2700070H01Rik",66.5749758279248,-0.418948054733927,0.238410725163695,-1.64515014288713,0.0999388521919635,0.234907135667458
"659","2700081O15Rik",2211.2874858753,0.562350469223746,0.0953799511143636,5.89081582622364,3.8429366113264e-09,2.56541984593951e-07
